LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.279, Time: 0.956658 s
         1601606 function calls (1579849 primitive calls) in 5.274 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.001    0.000 axis.py:2294(__init__)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        2    0.000    0.000    0.000    0.000 cm.py:714(_ensure_cmap)
       10    0.000    0.000    0.000    0.000 extras.py:233(__init__)
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        7    0.000    0.000    0.000    0.000 core.py:5590(__add__)
       57    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
       34    0.000    0.000    0.000    0.000 fromnumeric.py:2096(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
       36    0.000    0.000    0.000    0.000 axis.py:158(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
       70    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
       13    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        6    0.000    0.000    0.000    0.000 core.py:433(_check_fill_value)
        2    0.000    0.000    0.000    0.000 core.py:8204(asarray)
        1    0.000    0.000    0.000    0.000 tempfile.py:661(SpooledTemporaryFile)
        4    0.000    0.000    0.000    0.000 transforms.py:1701(__init__)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        4    0.000    0.000    0.000    0.000 figure.py:156(update)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        2    0.000    0.000    0.000    0.000 figure.py:283(get_children)
        2    0.000    0.000    0.000    0.000 _base.py:3766(set_ybound)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:841(outer)
        8    0.000    0.000    0.000    0.000 core.py:3526(mask)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
       32    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 ticker.py:2242(LogLocator)
        4    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        2    0.000    0.000    0.123    0.061 backend_bases.py:3398(new_figure_manager_given_figure)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(ParseBaseException)
        3    0.000    0.000    0.000    0.000 pyplot.py:1008(get_fignums)
        1    0.000    0.000    0.000    0.000 axis.py:2289(XAxis)
       20    0.000    0.000    0.000    0.000 inspect.py:3030(<genexpr>)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
       71    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
       37    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
       52    0.000    0.000    0.000    0.000 numeric.py:63(_zeros_like_dispatcher)
       62    0.000    0.000    0.000    0.000 backend_bases.py:807(restore)
        2    0.000    0.000    0.000    0.000 collections.py:860(_set_mappable_flags)
        4    0.000    0.000    0.000    0.000 backend_bases.py:3201(update)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       38    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        6    0.000    0.000    0.000    0.000 axis.py:2485(get_ticks_position)
        4    0.000    0.000    0.000    0.000 dataclasses.py:400(_tuple_str)
       12    0.000    0.000    0.000    0.000 numerictypes.py:283(issubclass_)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:1216(Normalize)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:118(set_active)
        1    0.000    0.000    0.002    0.002 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:996(CheckButtons)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        4    0.000    0.000    0.000    0.000 dataclasses.py:409(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        2    0.000    0.000    0.001    0.000 core.py:5684(srange)
        1    0.000    0.000    0.002    0.002 font_manager.py:1564(_load_fontmanager)
        2    0.000    0.000    0.000    0.000 _base.py:1761(set_box_aspect)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:441(_validate_papersize)
        1    0.000    0.000    0.000    0.000 polar.py:804(PolarAxes)
       12    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
       28    0.000    0.000    0.000    0.000 image.py:124(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:852(_request_autoscale_view)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       15    0.000    0.000    0.000    0.000 enum.py:724(_generate_next_value_)
       10    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
       12    0.000    0.000    0.000    0.000 dataclasses.py:508(_init_param)
       11    0.000    0.000    0.000    0.000 core.py:1663(__call__)
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       26    0.000    0.000    0.000    0.000 dataclasses.py:424(<genexpr>)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        4    0.000    0.000    0.000    0.000 collections.py:677(_bcast_lwls)
        6    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
       49    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:2142(_set_artist_props)
        1    0.000    0.000    0.000    0.000 collections.py:1302(RegularPolyCollection)
       12    0.000    0.000    0.000    0.000 core.py:1545(_shrink_mask)
        4    0.000    0.000    0.000    0.000 transforms.py:799(null)
        6    0.000    0.000    0.000    0.000 text.py:586(set_clip_box)
       24    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 collections.py:1768(EllipseCollection)
       51    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        4    0.000    0.000    0.000    0.000 inspect.py:3038(__hash__)
        1    0.000    0.000    0.000    0.000 patches.py:670(Rectangle)
        2    0.000    0.000    0.000    0.000 __init__.py:98(get_projection_class)
        4    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
       33    0.000    0.000    0.000    0.000 version.py:453(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 quiver.py:586(_set_transform)
       12    0.000    0.000    0.000    0.000 dataclasses.py:645(_is_classvar)
       24    0.000    0.000    0.000    0.000 artist.py:834(get_alpha)
        1    0.000    0.000    0.000    0.000 image.py:1034(NonUniformImage)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 core.py:6540(MaskedConstant)
        1    0.000    0.000    0.000    0.000 artist.py:1416(ArtistInspector)
        6    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
       13    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2318(new_timer)
        1    0.000    0.000    0.000    0.000 widgets.py:3809(PolygonSelector)
        2    0.000    0.000    0.000    0.000 _base.py:3588(set_xlim)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:216(extract_stack)
        2    0.000    0.000    0.000    0.000 {method '_set_window_mode' of '_macosx.FigureManager' objects}
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 parse.py:155(_NetlocResultMixinBase)
       30    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:344(Slider)
       12    0.000    0.000    0.000    0.000 axis.py:790(get_scale)
       46    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 transforms.py:1800(transform_path_affine)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        4    0.000    0.000    0.000    0.000 threading.py:1158(native_id)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
       10    0.000    0.000    0.000    0.000 re.py:269(escape)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 ticker.py:1305(EngFormatter)
        2    0.000    0.000    0.000    0.000 figure.py:3047(get_size_inches)
        8    0.000    0.000    0.000    0.000 axis.py:535(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:190(set_axis)
        2    0.000    0.000    0.000    0.000 collections.py:571(set_linewidth)
        1    0.000    0.000    0.000    0.000 __init__.py:588(matplotlib_fname)
       17    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        3    0.000    0.000    0.000    0.000 pathlib.py:995(home)
        1    0.000    0.000    0.000    0.000 ExifTags.py:304(GPS)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 figure.py:2149(SubFigure)
        1    0.000    0.000    0.000    0.000 patches.py:3136(_Base)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
       12    0.000    0.000    0.000    0.000 ticker.py:236(set_locs)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        2    0.000    0.000    0.011    0.006 collections.py:1002(draw)
       12    0.000    0.000    0.000    0.000 typing.py:1239(copy_with)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        4    0.000    0.000    0.000    0.000 functools.py:844(register)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1152(stop)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
       47    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        2    0.000    0.000    0.000    0.000 pathlib.py:1170(mkdir)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
       38    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        2    0.000    0.000    0.000    0.000 deprecation.py:379(wrapper)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1513(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:4054(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 image.py:231(_ImageBase)
        2    0.000    0.000    0.000    0.000 _base.py:1069(_update_transScale)
       24    0.000    0.000    0.000    0.000 markers.py:364(get_alt_path)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        1    0.000    0.000    0.000    0.000 helpers.py:14(delimited_list)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 collections.py:1176(PolyCollection)
        2    0.000    0.000    0.000    0.000 figure.py:1693(_process_projection_requirements)
        2    0.000    0.000    0.001    0.000 backend_agg.py:274(clear)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 transforms.py:1276(Transform)
        6    0.000    0.000    0.000    0.000 __init__.py:312(_logged_cached)
        3    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1693(Annulus)
       24    0.000    0.000    0.000    0.000 markers.py:383(get_snap_threshold)
        4    0.000    0.000    0.000    0.000 _base.py:2452(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 transforms.py:2338(CompositeGenericTransform)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
       12    0.000    0.000    0.000    0.000 axis.py:755(get_remove_overlapping_locs)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:1(<module>)
        4    0.000    0.000    0.000    0.000 transforms.py:990(intervaly)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:283(__subclasshook__)
        1    0.000    0.000    0.000    0.000 getlimits.py:307(_get_machar)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        2    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.000    0.000 pyplot.py:1047(close)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1212(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
        1    0.000    0.000    0.000    0.000 collections.py:1748(CircleCollection)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 weakref.py:455(__contains__)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
        1    0.000    0.000    0.000    0.000 font_manager.py:982(FontManager)
        2    0.000    0.000    0.000    0.000 os.py:683(__setitem__)
        4    0.000    0.000    0.000    0.000 transforms.py:2162(__eq__)
        6    0.000    0.000    0.000    0.000 artist.py:754(set_clip_box)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
       10    0.000    0.000    0.000    0.000 _base.py:2573(<listcomp>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        8    0.000    0.000    0.000    0.000 text.py:1147(set_fontweight)
        2    0.000    0.000    0.000    0.000 collections.py:725(set_antialiased)
       22    0.000    0.000    0.000    0.000 artist.py:845(get_animated)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        4    0.000    0.000    0.000    0.000 collections.py:216(get_offset_transform)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3265(_round_dispatcher)
        8    0.000    0.000    0.000    0.000 inspect.py:1684(_static_getmro)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 ElementPath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
      6/4    0.000    0.000    0.001    0.000 _base.py:3497(get_xbound)
        2    0.000    0.000    0.000    0.000 dataclasses.py:591(<listcomp>)
        2    0.000    0.000    0.000    0.000 artist.py:264(have_units)
        8    0.000    0.000    0.000    0.000 axis.py:851(_get_autoscale_on)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        2    0.000    0.000    0.000    0.000 function_base.py:5150(<listcomp>)
       24    0.000    0.000    0.000    0.000 lines.py:609(get_markevery)
       28    0.000    0.000    0.000    0.000 axis.py:372(<dictcomp>)
        4    0.000    0.000    0.000    0.000 backend_macosx.py:55(draw_idle)
        1    0.000    0.000    0.000    0.000 _base.py:210(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        4    0.000    0.000    0.000    0.000 sre_parse.py:259(getwhile)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 font_manager.py:532(FontProperties)
       28    0.000    0.000    0.000    0.000 axis.py:390(<dictcomp>)
        8    0.000    0.000    0.000    0.000 spines.py:594(__len__)
        8    0.000    0.000    0.000    0.000 axis.py:1265(_set_artist_props)
       28    0.000    0.000    0.000    0.000 axis.py:385(<dictcomp>)
       24    0.000    0.000    0.000    0.000 text.py:805(get_color)
        1    0.000    0.000    0.000    0.000 widgets.py:2177(_SelectorWidget)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        8    0.000    0.000    0.000    0.000 core.py:3445(__setmask__)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
        1    0.000    0.000    0.000    0.000 pathlib.py:755(with_name)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        4    0.000    0.000    0.000    0.000 inspect.py:3033(<dictcomp>)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        4    0.000    0.000    0.000    0.000 getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 patches.py:1259(Arrow)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:141(FigureManagerMac)
       11    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:391(_fields_in_init_order)
        4    0.000    0.000    0.000    0.000 transforms.py:1593(transform_path)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 platform.py:772(uname_result)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
       24    0.000    0.000    0.000    0.000 backend_bases.py:820(get_antialiased)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        4    0.000    0.000    0.000    0.000 transforms.py:1602(transform_path_affine)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1744(_fix_ipython_backend2gui)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:90(get_all_fig_managers)
        1    0.000    0.000    0.000    0.000 patches.py:3207(_Curve)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:866(Barbs)
        4    0.000    0.000    0.000    0.000 ticker.py:672(get_offset)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:865(__len__)
       23    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        2    0.000    0.000    0.000    0.000 pyplot.py:469(draw_if_interactive)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 widgets.py:615(RangeSlider)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 gridspec.py:531(SubplotSpec)
       24    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
        2    0.000    0.000    0.000    0.000 __init__.py:76(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 colors.py:97(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1339(LocationEvent)
        1    0.000    0.000    0.000    0.000 dates.py:208(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:3357(__init__)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       10    0.000    0.000    0.000    0.000 results.py:326(get)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2573(FigureManagerBase)
        4    0.000    0.000    0.000    0.000 __init__.py:609(gen_candidates)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        2    0.000    0.000    0.000    0.000 figure.py:3228(add_axobserver)
        1    0.000    0.000    0.000    0.000 offsetbox.py:906(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 axis.py:2527(YAxis)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1181(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2512(cumsum)
        1    0.000    0.000    0.000    0.000 tempfile.py:805(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        4    0.000    0.000    0.000    0.000 artist.py:1093(set_label)
        3    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        2    0.000    0.000    0.000    0.000 pathlib.py:398(select_from)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:437(LibraryLoader)
        2    0.000    0.000    0.000    0.000 cbook.py:2056(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        5    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:547(<dictcomp>)
        6    0.000    0.000    0.000    0.000 core.py:1644(make_mask_none)
        3    0.000    0.000    0.000    0.000 __init__.py:1710(getEffectiveLevel)
       12    0.000    0.000    0.000    0.000 core.py:5456(postParse)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
        1    0.000    0.000    0.000    0.000 colors.py:665(Colormap)
       14    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:2634(__init__)
        4    0.000    0.000    0.000    0.000 core.py:2961(re)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 backend_tools.py:709(ToolZoom)
        4    0.000    0.000    0.000    0.000 figure.py:2904(set_canvas)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1040(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 __init__.py:340(__init__)
       24    0.000    0.000    0.000    0.000 markers.py:303(get_marker)
        1    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 collections.py:1378(LineCollection)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3365(_Backend)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        2    0.000    0.000    0.000    0.000 dataclasses.py:623(_cmp_fn)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1167(interval)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1972(_MeshData)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        4    0.000    0.000    0.000    0.000 axis.py:2741(get_minpos)
        2    0.000    0.000    0.000    0.000 inspect.py:1696(_check_class)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:1877(_nonzero_dispatcher)
        4    0.000    0.000    0.000    0.000 core.py:2973(re_match)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:836(keys)
        2    0.000    0.000    0.000    0.000 collections.py:762(_set_facecolor)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 ticker.py:375(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 figure.py:73(_AxesStack)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
