Usage: python LebwohlLasher_vectorization_numba.py <ITERATIONS> <SIZE> <TEMPERATURE> <PLOTFLAG>
         1221555 function calls (1203393 primitive calls) in 1.157 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 index_tricks.py:303(__init__)
        1    0.000    0.000    0.000    0.000 __config__.py:98(<listcomp>)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:397(PyDLL)
        2    0.000    0.000    0.000    0.000 __init__.py:438(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:569(ndenumerate)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 core.py:797(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:1125(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(FileHandler)
        2    0.000    0.000    0.000    0.000 version.py:275(release)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 exceptions.py:256(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 core.py:2284(NoMatch)
        1    0.000    0.000    0.000    0.000 core.py:3775(_ErrorStop)
        1    0.000    0.000    0.000    0.000 core.py:4899(_NullToken)
        1    0.000    0.000    0.000    0.000 hatch.py:148(SmallFilledCircles)
        1    0.000    0.000    0.000    0.000 patches.py:3473(BracketA)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 container.py:42(BarContainer)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 polar.py:281(ThetaLocator)
        1    0.000    0.000    0.000    0.000 passmanagers.py:38(_c_PruneStats)
        1    0.000    0.000    0.000    0.000 passmanagers.py:661(ModulePassManager)
        1    0.000    0.000    0.000    0.000 utils.py:696(_RedirectSubpackage)
        1    0.000    0.000    0.000    0.000 winterm.py:12(WinColor)
        1    0.000    0.000    0.000    0.000 functions.py:636(ExternalFunction)
        1    0.000    0.000    0.000    0.000 npytypes.py:299(NumpyNdEnumerateType)
        1    0.000    0.000    0.000    0.000 npytypes.py:422(NumpyNdIndexType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:907(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1507(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 interpreter.py:18(_UNKNOWN_VALUE)
        1    0.000    0.000    0.000    0.000 bytecode.py:30(get_code_object)
        1    0.000    0.000    0.000    0.000 base.py:1204(_wrap_missing_loc)
        1    0.000    0.000    0.000    0.000 builtins.py:214(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:242(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:261(<listcomp>)
        1    0.000    0.000    0.000    0.000 parfor.py:1752(ConvertSetItemPass)
        1    0.000    0.000    0.000    0.000 cpu.py:28(EnvBody)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:450(CanonicalizeLoopExit)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:9(ObjectModeFrontEnd)
        1    0.000    0.000    0.000    0.000 wrappers.py:688(_ArrayArgLoader)
        1    0.000    0.000    0.000    0.000 target_extension.py:31(target_override)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 contextlib.py:420(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 threading.py:1405(_DummyThread)
        1    0.000    0.000    0.000    0.000 colors.py:2119(NoNorm)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 unicode.py:155(Greek)
        1    0.000    0.000    0.000    0.000 backend_tools.py:934(ToolCopyToClipboardBase)
        2    0.000    0.000    0.000    0.000 _adapters.py:24(__init__)
        1    0.000    0.000    0.000    0.000 containers.py:78(BaseContainerPayload)
        1    0.000    0.000    0.000    0.000 ir.py:339(Stmt)
        1    0.000    0.000    0.000    0.000 iterators.py:56(EnumerateType)
        1    0.000    0.000    0.000    0.000 npytypes.py:563(ArrayFlags)
        1    0.000    0.000    0.000    0.000 types.py:165(FunctionType)
        1    0.000    0.000    0.000    0.000 function_type.py:97(UndefinedFunctionType)
        1    0.000    0.000    0.000    0.000 context.py:104(CallFrame)
        1    0.000    0.000    0.000    0.000 extending.py:510(SentryLiteralArgs)
        1    0.000    0.000    0.000    0.000 pythonapi.py:53(_BoxContext)
        1    0.000    0.000    0.000    0.000 builtins.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:398(<listcomp>)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:64(ObjectModeBackEnd)
        1    0.000    0.000    0.000    0.000 builder.py:100(wrap)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:956(_ensure_subclassable)
        1    0.000    0.000    0.000    0.000 builtins.py:378(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 index_tricks.py:761(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 utils.py:104(_Deprecate)
        1    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 __init__.py:744(Filter)
        1    0.000    0.000    0.000    0.000 _docstring.py:76(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3427(register_save_all)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 ticker.py:1732(NullLocator)
        1    0.000    0.000    0.000    0.000 unicode.py:8(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 core.py:3506(StringStart)
        1    0.000    0.000    0.000    0.000 core.py:4443(_Indent)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1315(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1484(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:395(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 patches.py:3533(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3595(Simple)
        1    0.000    0.000    0.000    0.000 _mathtext.py:959(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 abc.py:64(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 offsetbox.py:420(PackerBase)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 dates.py:1839(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 __init__.py:347(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 dumper.py:9(BaseDumper)
        1    0.000    0.000    0.000    0.000 ffi.py:87(__enter__)
        1    0.000    0.000    0.000    0.000 zipfile.py:2233(FastLookup)
        1    0.000    0.000    0.000    0.000 abstract.py:305(IterableType)
        1    0.000    0.000    0.000    0.000 abstract.py:483(InitialValue)
        1    0.000    0.000    0.000    0.000 containers.py:787(FakeNamedTuple)
        1    0.000    0.000    0.000    0.000 common.py:26(SimpleIteratorType)
        1    0.000    0.000    0.000    0.000 errors.py:712(ForceLiteralArg)
        1    0.000    0.000    0.000    0.000 misc.py:308(ExceptionInstance)
        1    0.000    0.000    0.000    0.000 misc.py:530(UnicodeType)
        1    0.000    0.000    0.000    0.000 ir.py:716(Raise)
        1    0.000    0.000    0.000    0.000 ir.py:732(StaticRaise)
        1    0.000    0.000    0.000    0.000 ir.py:761(DynamicRaise)
        1    0.000    0.000    0.000    0.000 ir.py:1028(Global)
        1    0.000    0.000    0.000    0.000 ir.py:1351(Loop)
        1    0.000    0.000    0.000    0.000 values.py:789(GlobalVariable)
        1    0.000    0.000    0.000    0.000 instructions.py:828(LandingPadInstr)
        1    0.000    0.000    0.000    0.000 templates.py:391(CallableTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:1218(Registry)
        1    0.000    0.000    0.000    0.000 stencil.py:23(StencilFuncLowerer)
        1    0.000    0.000    0.000    0.000 pythonapi.py:106(EnvironmentManager)
        1    0.000    0.000    0.000    0.000 removerefctpass.py:11(_MarkNrtCallVisitor)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1499(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 dispatcher.py:27(_RetargetStack)
        1    0.000    0.000    0.000    0.000 dispatcher.py:173(_GeneratedFunctionCompiler)
        1    0.000    0.000    0.000    0.000 callconv.py:293(_MinimalCallHelper)
        1    0.000    0.000    0.000    0.000 builtins.py:45(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:230(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:236(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:406(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:764(NPTimedeltaAttribute)
        1    0.000    0.000    0.000    0.000 parfor.py:1431(PreParforPass)
        1    0.000    0.000    0.000    0.000 typeinfer.py:707(GetAttrConstraint)
        1    0.000    0.000    0.000    0.000 csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:419(PreserveIR)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1495(PropagateLiterals)
        1    0.000    0.000    0.000    0.000 typed_passes.py:97(BaseTypeInference)
        1    0.000    0.000    0.000    0.000 typed_passes.py:181(AnnotateTypes)
        1    0.000    0.000    0.000    0.000 typed_passes.py:520(NativeParforLowering)
        1    0.000    0.000    0.000    0.000 typed_passes.py:867(PreLowerStripPhis)
        1    0.000    0.000    0.000    0.000 target_extension.py:12(_TargetRegistry)
        1    0.000    0.000    0.000    0.000 dufunc.py:57(DUFuncLowerer)
        1    0.000    0.000    0.000    0.000 Image.py:3416(register_save)
        1    0.000    0.000    0.000    0.000 core.py:217(update_nested_dict)
        1    0.000    0.000    0.000    0.000 _pep440.py:149(__ge__)
        1    0.000    0.000    0.000    0.000 builtins.py:259(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:275(<listcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:741(is_related)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 index_tricks.py:562(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4449(_IndentGreater)
        1    0.000    0.000    0.000    0.000 contour.py:28(ClabelText)
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:609(ToolBack)
        1    0.000    0.000    0.000    0.000 _mathtext.py:731(DejaVuSansFonts)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 legend_handler.py:208(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 legend_handler.py:314(HandlerPatch)
        1    0.000    0.000    0.000    0.000 ffi.py:58(register)
        1    0.000    0.000    0.000    0.000 context.py:12(ContextRef)
        1    0.000    0.000    0.000    0.000 values.py:1199(BlockAddress)
        1    0.000    0.000    0.000    0.000 instructions.py:179(InvokeInstr)
        1    0.000    0.000    0.000    0.000 scalars.py:257(IntEnumMember)
        1    0.000    0.000    0.000    0.000 typeinfer.py:130(ConstraintNetwork)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:640(update)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:346(ExecutableNotFoundError)
        2    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_dpi)
        1    0.000    0.000    0.000    0.000 Image.py:2826(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1065(_idat)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1076(_fdat)
        1    0.000    0.000    0.000    0.000 ticker.py:2854(AutoLocator)
        1    0.000    0.000    0.000    0.000 unicode.py:130(BasicMultilingualPlane)
        1    0.000    0.000    0.000    0.000 core.py:3523(StringEnd)
        1    0.000    0.000    0.000    0.000 core.py:4672(Located)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 backend_tools.py:370(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:437(ToolYScale)
        1    0.000    0.000    0.000    0.000 patches.py:2325(Square)
        1    0.000    0.000    0.000    0.000 patches.py:2763(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:3674(Fancy)
        1    0.000    0.000    0.000    0.000 axis.py:564(_LazyTickList)
        1    0.000    0.000    0.000    0.000 _trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 geo.py:18(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 abstract.py:323(ConstSized)
        1    0.000    0.000    0.000    0.000 containers.py:401(NamedTuple)
        1    0.000    0.000    0.000    0.000 errors.py:23(NumbaWarning)
        1    0.000    0.000    0.000    0.000 misc.py:325(SliceType)
        1    0.000    0.000    0.000    0.000 misc.py:338(SliceLiteral)
        1    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        1    0.000    0.000    0.000    0.000 types.py:150(VoidType)
        1    0.000    0.000    0.000    0.000 types.py:306(HalfType)
        1    0.000    0.000    0.000    0.000 special.py:14(prange)
        1    0.000    0.000    0.000    0.000 templates.py:950(_IntrinsicTemplate)
        1    0.000    0.000    0.000    0.000 models.py:340(MemInfoModel)
        1    0.000    0.000    0.000    0.000 ir_utils.py:35(_MaxLabel)
        1    0.000    0.000    0.000    0.000 builtins.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:229(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:410(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:1107(OptionalAttribute)
        1    0.000    0.000    0.000    0.000 parfor.py:1630(ConvertInplaceBinop)
        1    0.000    0.000    0.000    0.000 parfor.py:2927(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 __init__.py:506(FileHash)
        1    0.000    0.000    0.000    0.000 __init__.py:815(Lookup)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:175(DeadBranchPrune)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1714(ReconstructSSA)
        1    0.000    0.000    0.000    0.000 parallel.py:211(ParallelGUFuncBuilder)
        1    0.000    0.000    0.000    0.000 sre_parse.py:99(checkgroup)
        3    0.000    0.000    0.000    0.000 core.py:867(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 ast.py:72(_convert_num)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Selector)
        1    0.000    0.000    0.000    0.000 index_tricks.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 _array_like.py:39(_SupportsArray)
        1    0.000    0.000    0.000    0.000 polynomial.py:29(RankWarning)
        1    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 deprecation.py:223(deprecate_privatize_attribute)
        1    0.000    0.000    0.000    0.000 rcsetup.py:747(_DunderChecker)
        1    0.000    0.000    0.000    0.000 Image.py:3405(register_mime)
        1    0.000    0.000    0.000    0.000 error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 util.py:164(UnboundedMemo)
        1    0.000    0.000    0.000    0.000 unicode.py:136(Latin1)
        1    0.000    0.000    0.000    0.000 core.py:4835(OneOrMore)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1288(DrawEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1533(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:410(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 font_manager.py:910(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 patches.py:3001(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3762(Wedge)
        1    0.000    0.000    0.000    0.000 __init__.py:64(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:95(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 calendar.py:583(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 art3d.py:347(Collection3D)
        1    0.000    0.000    0.000    0.000 error.py:48(MarkedYAMLError)
        1    0.000    0.000    0.000    0.000 ansi.py:93(AnsiStyle)
        1    0.000    0.000    0.000    0.000 iterators.py:74(ZipType)
        1    0.000    0.000    0.000    0.000 values.py:514(FormattedConstant)
        1    0.000    0.000    0.000    0.000 values.py:774(GlobalValue)
        1    0.000    0.000    0.000    0.000 instructions.py:776(CmpXchg)
        1    0.000    0.000    0.000    0.000 instructions.py:881(Comment)
        1    0.000    0.000    0.000    0.000 scalars.py:135(Complex)
        1    0.000    0.000    0.000    0.000 templates.py:1087(_OverloadMethodTemplate)
        1    0.000    0.000    0.000    0.000 models.py:721(ComplexModel)
        3    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
        1    0.000    0.000    0.000    0.000 controlflow.py:15(CFBlock)
        1    0.000    0.000    0.000    0.000 builtins.py:273(<listcomp>)
        1    0.000    0.000    0.000    0.000 parfor_lowering.py:454(ParforsUnexpectedReduceNodeError)
        1    0.000    0.000    0.000    0.000 parfor.py:2870(ParforPass)
        1    0.000    0.000    0.000    0.000 npydecl.py:363(Numpy_method_redirection)
        1    0.000    0.000    0.000    0.000 codegen.py:948(AOTCodeLibrary)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:22(FastFloatCallVisitor)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:72(TranslateByteCode)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1759(RewriteDynamicRaises)
        1    0.000    0.000    0.000    0.000 typed_passes.py:531(NoPythonSupportedFeatureValidation)
        1    0.000    0.000    0.000    0.000 parallel.py:36(get_thread_count)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 model.py:481(StructType)
        1    0.000    0.000    0.000    0.000 unicode.py:268(Hangul)
        1    0.000    0.000    0.000    0.000 results.py:85(List)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:618(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:634(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:467(VPacker)
        1    0.000    0.000    0.000    0.000 readers.py:11(FileReader)
        1    0.000    0.000    0.000    0.000 targets.py:21(FeatureMap)
        1    0.000    0.000    0.000    0.000 ir.py:848(Return)
        1    0.000    0.000    0.000    0.000 _utils.py:62(_HasMetadata)
        1    0.000    0.000    0.000    0.000 templates.py:505(_EmptyImplementationEntry)
        1    0.000    0.000    0.000    0.000 controlflow.py:58(_DictOfContainers)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1228(LiftedLoop)
        1    0.000    0.000    0.000    0.000 compiler.py:362(_EarlyPipelineCompletion)
        1    0.000    0.000    0.000    0.000 bytecode.py:330(ByteCodePy311)
        1    0.000    0.000    0.000    0.000 event.py:296(RecordingListener)
        1    0.000    0.000    0.000    0.000 parfor_lowering.py:44(ParforLower)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 ssa.py:36(_CacheListVars)
        1    0.000    0.000    0.000    0.000 typed_passes.py:851(DeadCodeElimination)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:13(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:720(CustomCodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 target_extension.py:70(resolve_target_str)
        1    0.000    0.000    0.000    0.000 builtins.py:379(<listcomp>)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:566(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
        1    0.000    0.000    0.000    0.000 __init__.py:1037(__setitem__)
        1    0.000    0.000    0.000    0.000 pathlib.py:38(_ignore_error)
        1    0.000    0.000    0.000    0.000 pathlib.py:922(PurePosixPath)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _array_like.py:44(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 extras.py:1637(mr_class)
        2    0.000    0.000    0.000    0.000 __init__.py:1307(disable)
        1    0.000    0.000    0.000    0.000 traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 _util.py:14(DeferredError)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 ticker.py:187(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:332(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1046(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 util.py:81(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 unicode.py:143(LatinA)
        1    0.000    0.000    0.000    0.000 unicode.py:149(LatinB)
        1    0.000    0.000    0.000    0.000 core.py:2273(Empty)
        1    0.000    0.000    0.000    0.000 core.py:3398(PositionToken)
        4    0.000    0.000    0.000    0.000 core.py:5602(postParse)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        1    0.000    0.000    0.000    0.000 patches.py:2476(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3511(BracketAB)
        1    0.000    0.000    0.000    0.000 dviread.py:782(Tfm)
        1    0.000    0.000    0.000    0.000 _mathtext.py:950(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 offsetbox.py:499(HPacker)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:275(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 legend_handler.py:719(HandlerTuple)
        1    0.000    0.000    0.000    0.000 legend_handler.py:772(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 streamplot.py:249(StreamplotSet)
        1    0.000    0.000    0.000    0.000 _trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 config.py:101(is_opt_max)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 ffi.py:285(__bool__)
        1    0.000    0.000    0.000    0.000 readers.py:108(NamespaceReader)
        1    0.000    0.000    0.000    0.000 module.py:233(_GlobalsIterator)
        1    0.000    0.000    0.000    0.000 value.py:418(_AttributeIterator)
        1    0.000    0.000    0.000    0.000 passmanagers.py:14(PruneStats)
        1    0.000    0.000    0.000    0.000 orcjit.py:13(_SymbolAddress)
        1    0.000    0.000    0.000    0.000 misc.py:261(NoneType)
        1    0.000    0.000    0.000    0.000 ir.py:605(SetItem)
        1    0.000    0.000    0.000    0.000 ir.py:867(Jump)
        1    0.000    0.000    0.000    0.000 ir.py:884(Branch)
        1    0.000    0.000    0.000    0.000 ir.py:938(Yield)
        1    0.000    0.000    0.000    0.000 ir.py:1365(With)
        1    0.000    0.000    0.000    0.000 types.py:334(DoubleType)
        1    0.000    0.000    0.000    0.000 values.py:619(MetaDataArgument)
        1    0.000    0.000    0.000    0.000 instructions.py:418(CastInstr)
        1    0.000    0.000    0.000    0.000 transforms.py:36(CallVisitor)
        1    0.000    0.000    0.000    0.000 transforms.py:45(ReplaceCalls)
        1    0.000    0.000    0.000    0.000 pythonapi.py:64(_UnboxContext)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:228(Any)
        1    0.000    0.000    0.000    0.000 static_getitem.py:5(RewriteConstGetitems)
        1    0.000    0.000    0.000    0.000 tracing.py:10(TLS)
        1    0.000    0.000    0.000    0.000 builtins.py:1116(DeferredAttribute)
        1    0.000    0.000    0.000    0.000 builtins.py:1138(IndexValue)
        1    0.000    0.000    0.000    0.000 builtins.py:1150(IndexValueType)
        1    0.000    0.000    0.000    0.000 parfor.py:123(internal_prange)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1749(NullDebug)
        1    0.000    0.000    0.000    0.000 codegen.py:973(JITCodeLibrary)
        1    0.000    0.000    0.000    0.000 options.py:14(Mapping)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:52(ExtractByteCode)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:435(FindLiterallyCalls)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1601(LiteralPropagationSubPipelinePass)
        1    0.000    0.000    0.000    0.000 ssa.py:203(_BaseHandler)
        1    0.000    0.000    0.000    0.000 typed_passes.py:538(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:699(FunctionCache)
        1    0.000    0.000    0.000    0.000 wrappers.py:480(_GufuncObjectWrapper)
        1    0.000    0.000    0.000    0.000 wrappers.py:668(_ScalarArgLoader)
        1    0.000    0.000    0.000    0.000 cm.py:90(__iter__)
        3    0.000    0.000    0.000    0.000 builder.py:83(_uniop_intrinsic_int)
        2    0.000    0.000    0.000    0.000 builtins.py:128(gen_non_eq)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 pathlib.py:463(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 threading.py:979(_set_ident)
        1    0.000    0.000    0.000    0.000 __init__.py:1249(PlaceHolder)
        2    0.000    0.000    0.000    0.000 rcsetup.py:341(validate_aspect)
        1    0.000    0.000    0.000    0.000 unicode.py:195(Cyrillic)
