#=====================================================
# File created:        Mon-11-Mar-2024-at-05-18-06PM
# Size of lattice:     50x50
# Number of MC steps:  50
# Reduced temperature: 0.500
# Run time (s):        0.832880
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -2438.8411  0.2656 
   00001    0.6992   -3656.5175  0.2697 
   00002    0.6396   -4559.4676  0.2758 
   00003    0.5748   -5150.1521  0.2875 
   00004    0.5468   -5556.1061  0.2886 
   00005    0.5276   -5958.9847  0.2986 
   00006    0.5188   -6259.0258  0.2976 
   00007    0.5092   -6420.6656  0.2911 
   00008    0.4904   -6576.3416  0.2951 
   00009    0.4976   -6760.2003  0.3005 
   00010    0.4884   -6926.4139  0.3084 
   00011    0.4812   -7077.3527  0.3125 
   00012    0.4796   -7192.4348  0.3100 
   00013    0.4540   -7299.6806  0.3165 
   00014    0.4660   -7352.1648  0.3261 
   00015    0.4428   -7423.7091  0.3303 
   00016    0.4532   -7473.1169  0.3436 
   00017    0.4448   -7496.9510  0.3392 
   00018    0.4488   -7570.0108  0.3404 
   00019    0.4444   -7615.3349  0.3469 
   00020    0.4424   -7634.8456  0.3477 
   00021    0.4356   -7659.1305  0.3493 
   00022    0.4440   -7673.2023  0.3512 
   00023    0.4440   -7692.1758  0.3618 
   00024    0.4504   -7718.7503  0.3650 
   00025    0.4440   -7725.6193  0.3654 
   00026    0.4456   -7756.7010  0.3655 
   00027    0.4368   -7768.8315  0.3652 
   00028    0.4592   -7818.6268  0.3683 
   00029    0.4408   -7849.8442  0.3713 
   00030    0.4484   -7912.8521  0.3761 
   00031    0.4388   -7918.6455  0.3787 
   00032    0.4184   -7921.2149  0.3792 
   00033    0.4348   -7920.3303  0.3815 
   00034    0.4352   -7904.1179  0.3917 
   00035    0.4392   -7948.1270  0.3956 
   00036    0.4288   -7988.8479  0.3970 
   00037    0.4328   -7992.4014  0.4030 
   00038    0.4392   -8011.8321  0.4029 
   00039    0.4396   -8032.1979  0.3965 
   00040    0.4336   -8008.7225  0.4021 
   00041    0.4392   -8028.8722  0.4065 
   00042    0.4132   -8066.8347  0.4106 
   00043    0.4228   -8070.0981  0.4128 
   00044    0.4172   -8085.2031  0.4099 
   00045    0.4348   -8074.7418  0.4156 
   00046    0.4180   -8102.9752  0.4187 
   00047    0.4364   -8131.7758  0.4177 
   00048    0.4244   -8166.3773  0.4314 
   00049    0.4244   -8168.0787  0.4320 
   00050    0.4316   -8137.7126  0.4360 
